Bureau of Justice Statistics,,,,,,,,,
Filename: jeee16t06.csv,,,,,,,,,
"Table 6. Percent distribution of justice system payrolls by state and type of government, March 2016",,,,,,,,,
"Report title: Justice Expenditure and Employment Extracts 2016, Preliminary  NCJ 254126",,,,,,,,,
Data source: Justice Expenditure and Employment Extracts Program (JEEE),,,,,,,,,
"Author: Shelley Hyland, Ph.D., BJS Statistician",,,,,,,,,
Refer questions to: askbjs@ojp.usdoj.gov (202) 307-0765,,,,,,,,,
Date of version: 11/07/2019,,,,,,,,,
,,,,,,,,,
"Table 6. Percent distribution of justice system payrolls by state and type of government, March 2016",,,,,,,,,
(Payroll amounts in thousands of dollars),,,,,,,,,
,,,,,,,,,
,,Total justice system,,Police protection,,Judicial and legal,,Corrections,
State and type of government,Total March payrolls/a,March payrolls,Percent of total March payrolls/b, March payrolls, Percent of total March payrolls/b, March payrolls,Percent of total March payrolls/b, March payrolls, Percent of total March payrolls/b
Counties,162005,64201,39.6,36020,56.1,17506,27.3,10675,16.6
Municipalities,62832,20998,33.4,13323,63.4,3897,18.6,3778,18
,,,,,,,,,
New Hampshire,305888,34994,11.4,20766,59.3,5611,16,8617,24.6
State,92809,12450,13.4,2870,23.1,4046,32.5,5534,44.4
"Local, total",213079,22544,10.6,17895,79.4,1565,6.9,3084,13.7
Counties,15552,5723,36.8,1502,26.2,1155,20.2,3066,53.6
Municipalities,71736,8513,11.9,8176,96,319,3.7,18,0.2
,,,,,,,,,
New Jersey,2795509,461747,16.5,253095,54.8,116974,25.3,91678,19.9
State,840100,159564,19,29291,18.4,80058,50.2,50215,31.5
"Local, total",1955408,302183,15.5,223804,74.1,36916,12.2,41463,13.7
Counties,489619,113094,23.1,42990,38,28672,25.4,41432,36.6
Municipalities,450243,112437,25,107385,95.5,5052,4.5,0,0
,,,,,,,,,
New Mexico,506595,72620,14.3,32871,45.3,17043,23.5,22706,31.3
State,209290,32004,15.3,3267,10.2,14944,46.7,13793,43.1
"Local, total",297305,40616,13.7,29604,72.9,2099,5.2,8913,21.9
Counties,40466,17006,42,7401,43.5,783,4.6,8822,51.9
Municipalities,82888,23610,28.5,22203,94,1316,5.6,91,0.4
,,,,,,,,,
New York,6897674,1190754,17.3,629110,52.8,214966,18.1,346678,29.1
State,1476634,374245,25.3,52840,14.1,140023,37.4,181382,48.5
"Local, total",5421040,816509,15.1,576270,70.6,74943,9.2,165296,20.2
Counties,550239,174644,31.7,88484,50.7,25609,14.7,60551,34.7
Municipalities,4167585,615529,14.8,465289,75.6,45515,7.4,104725,17
,,,,,,,,,
North Carolina,2217985,239410,10.8,113565,47.4,36648,15.3,89197,37.3
State,633466,116541,18.4,15014,12.9,31702,27.2,69825,59.9
"Local, total",1584519,122869,7.8,98551,80.2,4946,4,19372,15.8
Counties,1104370,58204,5.3,36849,63.3,3473,6,17882,30.7
Municipalities,234797,64664,27.5,61702,95.4,1473,2.3,1489,2.3
,,,,,,,,,
North Dakota,208353,21100,10.1,9358,44.4,5398,25.6,6344,30.1
State,90250,8991,10,1156,12.9,3853,42.9,3982,44.3
"Local, total",118103,12109,10.3,8202,67.7,1545,12.8,2362,19.5
Counties,18842,6455,34.3,2870,44.5,1223,18.9,2362,36.6
Municipalities,22861,5654,24.7,5332,94.3,322,5.7,0,0
,,,,,,,,,
Ohio,2534859,343150,13.5,164904,48.1,85497,24.9,92749,27
State,671329,93729,14,14195,15.1,19386,20.7,60148,64.2
"Local, total",1863531,249421,13.4,150709,60.4,66111,26.5,32601,13.1
Counties,370223,117790,31.8,38228,32.5,49016,41.6,30546,25.9
Municipalities,391142,125863,32.2,106737,84.8,17071,13.6,2055,1.6
,,,,,,,,,
Oklahoma,769104,90225,11.7,51843,57.5,18547,20.6,19835,22
State,279672,38659,13.8,10226,26.5,13372,34.6,15061,39
"Local, total",489432,51565,10.5,41616,80.7,5175,10,4774,9.3
Counties,53647,14251,26.6,6955,48.8,3101,21.8,4195,29.4
Municipalities,150248,37314,24.8,34662,92.9,2073,5.6,579,1.6
,,,,,,,,,
Oregon,978366,128177,13.1,55961,43.7,25942,20.2,46274,36.1
State,352783,52302,14.8,7980,15.3,16776,32.1,27546,52.7
"Local, total",625582,75876,12.1,47982,63.2,9166,12.1,18728,24.7
Counties,105119,41383,39.4,15859,38.3,6923,16.7,18601,44.9
Municipalities,131190,34493,26.3,32123,93.1,2243,6.5,127,0.4
,,,,,,,,,
Pennsylvania,2688479,425510,15.8,195254,45.9,85901,20.2,144355,33.9
State,832973,158012,19,43119,27.3,28372,18,86521,54.8
"Local, total",1855506,267498,14.4,152135,56.9,57529,21.5,57834,21.6
Counties,221004,99150,44.9,15680,15.8,41173,41.5,42297,42.7
Municipalities,320735,142953,44.6,111069,77.7,16347,11.4,15537,10.9
,,,,,,,,,
Rhode Island,261810,36007,13.8,17998,50,7719,21.4,10290,28.6
State,107122,20309,19,2738,13.5,7281,35.9,10290,50.7
"Local, total",154687,15699,10.1,15260,97.2,439,2.8,0,0
Municipalities,83078,9398,11.3,9067,96.5,331,3.5,0,0
,,,,,,,,,
South Carolina,1004526,106502,10.6,53852,50.6,19424,18.2,33226,31.2
State,328257,35388,10.8,8171,23.1,4515,12.8,22702,64.2
"Local, total",676269,71113,10.5,45680,64.2,14909,21,10524,14.8
Counties,122800,48140,39.2,24525,50.9,13211,27.4,10404,21.6
Municipalities,80855,22974,28.4,21155,92.1,1698,7.4,121,0.5
,,,,,,,,,
South Dakota,173143,19608,11.3,9086,46.3,4897,25,5625,28.7
State,62544,7912,12.7,1551,19.6,3313,41.9,3048,38.5
"Local, total",110599,11696,10.6,7535,64.4,1584,13.5,2577,22
Counties,13260,5899,44.5,2057,34.9,1364,23.1,2478,42
Municipalities,28430,5798,20.4,5478,94.5,220,3.8,100,1.7
,,,,,,,,,
Tennessee,1222395,155173,12.7,82710,53.3,33503,21.6,38960,25.1
State,330179,44615,13.5,8578,19.2,14444,32.4,21593,48.4
"Local, total",892215,110559,12.4,74132,67.1,19059,17.2,17368,15.7
Counties,515860,51067,9.9,25090,49.1,13997,27.4,11980,23.5
Municipalities,339782,59492,17.5,49042,82.4,5062,8.5,5388,9.1
,,,,,,,,,
Texas,6188536,785878,12.7,408946,52,136661,17.4,240271,30.6
State,1547410,217313,14,48629,22.4,32785,15.1,135899,62.5
"Local, total",4641125,568566,12.3,360317,63.4,103876,18.3,104373,18.4
Counties,680869,279437,41,92392,33.1,83514,29.9,103531,37
Municipalities,908303,289128,31.8,267924,92.7,20362,7,842,0.3
,,,,,,,,,
Utah,622029,63959,10.3,29027,45.4,15403,24.1,19529,30.5
State,278038,24105,8.7,3843,15.9,8214,34.1,12048,50
"Local, total",343991,39854,11.6,25184,63.2,7189,18,7481,18.8
Counties,55971,19575,35,7637,39,4457,22.8,7481,38.2
Municipalities,71699,20155,28.1,17423,86.4,2732,13.6,0,0
,,,,,,,,,
Vermont,178140,16844,9.5,8023,47.6,3678,21.8,5143,30.5
State,75523,12195,16.1,3532,29,3550,29.1,5113,41.9
"Local, total",102618,4648,4.5,4491,96.6,128,2.8,29,0.6
Counties,173,85,49.1,29,34.1,56,65.9,0,0
Municipalities,9968,2202,22.1,2113,96,71,3.2,18,0.8
,,,,,,,,,
Virginia,1958968,250217,12.8,110359,44.1,45143,18,94715,37.9
State,618955,82890,13.4,15770,19,19685,23.7,47435,57.2
"Local, total",1340013,167327,12.5,94589,56.5,25458,15.2,47280,28.3
Counties,819000,88465,10.8,52791,59.7,15335,17.3,20339,23
Municipalities,455822,68541,15,41799,61,10123,14.8,16619,24.2
,,,,,,,,,
Washington,1961988,223270,11.4,105272,47.2,52641,23.6,65357,29.3
State,665203,60771,9.1,11299,18.6,12686,20.9,36786,60.5
"Local, total",1296785,162501,12.5,93973,57.8,39956,24.6,28572,17.6
Counties,247784,93922,37.9,34657,36.9,32944,35.1,26321,28
Municipalities,293688,68578,23.4,59316,86.5,7011,10.2,2251,3.3
,,,,,,,,,
West Virginia,371515,36473,9.8,15225,41.7,11677,32,9571,26.2
State,153943,21043,13.7,4287,20.4,7714,36.7,9042,43
"Local, total",217572,15430,7.1,10938,70.9,3963,25.7,529,3.4
Counties,24147,8618,35.7,4461,51.8,3628,42.1,529,6.1
Municipalities,33678,6812,20.2,6477,95.1,335,4.9,0,0
,,,,,,,,,
Wisconsin,1282019,176397,13.8,87198,49.4,28407,16.1,60792,34.5
State,356014,60627,17,4530,7.5,13734,22.7,42363,69.9
"Local, total",926005,115770,12.5,82668,71.4,14673,12.7,18429,15.9
Counties,193217,60125,31.1,29266,48.7,12648,21,18211,30.3
Municipalities,169743,54885,32.3,52664,96,2004,3.7,217,0.4
,,,,,,,,,
Wyoming,226889,22575,9.9,9649,42.7,5303,23.5,7623,33.8
State,59977,9258,15.4,1425,15.4,3173,34.3,4660,50.3
"Local, total",166912,13318,8,8225,61.8,2130,16,2963,22.2
Counties,39121,7318,18.7,2853,39,1532,20.9,2933,40.1
Municipalities,20497,6000,29.3,5372,89.5,598,10,30,0.5
Note: Local government data are estimates subject to variability. March payroll data may not sum to total because of rounding.,,,,,,,,,
"a/Total March payroll includes payrolls of states and all types of local governments including independent school districts, which are not displayed separately.  The ""Local, total"" lines, which include these districts, will not equal the sum of the ""Counties"" and ""Municipalities"" lines.",,,,,,,,,
b/Justice system payrolls of independent school districts and special districts (primarily for special police forces) are not available.,,,,,,,,,
